date,cpu_temp,fan_speed,pwm_value,gpu_power
2024-04-08-00:37:47,54,3619,38,13.59
2024-04-08-00:37:49,58,2621,46,244.49
2024-04-08-00:37:51,63,3276,65,247.69
2024-04-08-00:37:53,64,4671,70,230.06
2024-04-08-00:37:56,65,4927,75,246.29
2024-04-08-00:37:58,66,5294,80,248.53
2024-04-08-00:38:00,67,5818,85,249.01
2024-04-08-00:38:02,68,6164,90,250.38
2024-04-08-00:38:04,69,6585,95,251.3
2024-04-08-00:38:06,70,6818,100,238.35
2024-04-08-00:38:08,71,7297,110,238.25
2024-04-08-00:38:10,71,7941,110,236.29
2024-04-08-00:38:13,72,7714,120,248.81
2024-04-08-00:38:15,73,8653,130,248.44
2024-04-08-00:38:17,73,8940,130,237.26
2024-04-08-00:38:19,73,8940,130,245.77
2024-04-08-00:38:21,74,8881,140,242.82
2024-04-08-00:38:23,74,9574,140,238.14
2024-04-08-00:38:25,75,9507,150,237.23
2024-04-08-00:38:27,75,10150,150,224.92
2024-04-08-00:38:29,75,10384,150,241.76
2024-04-08-00:38:32,75,10305,150,231.7
2024-04-08-00:38:34,75,10074,150,237.65
2024-04-08-00:38:36,76,10150,255,244.07
2024-04-08-00:38:38,76,14835,255,247.52
2024-04-08-00:38:40,76,15000,255,244.66
2024-04-08-00:38:42,75,15000,150,239.76
2024-04-08-00:38:44,75,10465,150,243.59
2024-04-08-00:38:46,75,10074,150,232.48
2024-04-08-00:38:49,75,10465,150,233.74
2024-04-08-00:38:51,75,10384,150,242.52
2024-04-08-00:38:53,76,10227,255,235.07
2024-04-08-00:38:55,76,14835,255,244.65
2024-04-08-00:38:57,76,15340,255,240.52
2024-04-08-00:38:59,75,15517,150,243.99
2024-04-08-00:39:01,75,10000,150,243.67
2024-04-08-00:39:03,75,10305,150,223.83
2024-04-08-00:39:06,75,10305,150,242.82
2024-04-08-00:39:08,75,10384,150,225.12
2024-04-08-00:39:10,75,10305,150,244.36
2024-04-08-00:39:12,76,10384,255,244.33
2024-04-08-00:39:14,76,14835,255,234.42
2024-04-08-00:39:16,76,15168,255,244.65
2024-04-08-00:39:18,76,15168,255,233.92
2024-04-08-00:39:20,75,14835,150,247.53
2024-04-08-00:39:23,75,10150,150,243.87
2024-04-08-00:39:25,75,10227,150,244.17
2024-04-08-00:39:27,75,10074,150,240.16
2024-04-08-00:39:29,76,10000,255,247.64
2024-04-08-00:39:31,76,15000,255,234.78
2024-04-08-00:39:33,76,15340,255,244.38
2024-04-08-00:39:35,75,15517,150,233.65
2024-04-08-00:39:37,75,10305,150,243.67
2024-04-08-00:39:39,75,10150,150,237.46
2024-04-08-00:39:42,75,10384,150,244.17
2024-04-08-00:39:44,76,10150,255,234.49
2024-04-08-00:39:46,76,15000,255,237.03
2024-04-08-00:39:48,76,15340,255,251.43
2024-04-08-00:39:50,75,15168,150,183.43
2024-04-08-00:39:52,75,10305,150,243.68
2024-04-08-00:39:54,76,10305,255,245.7
2024-04-08-00:39:56,76,15000,255,247.98
2024-04-08-00:39:59,75,15000,150,246.48
2024-04-08-00:40:01,75,10465,150,230.85
2024-04-08-00:40:03,75,10074,150,239.0
2024-04-08-00:40:05,76,10384,255,224.8
2024-04-08-00:40:07,76,14835,255,239.94
2024-04-08-00:40:09,76,15168,255,246.48
2024-04-08-00:40:11,75,15340,150,240.91
2024-04-08-00:40:13,75,10465,150,247.79
2024-04-08-00:40:15,75,10074,150,239.75
2024-04-08-00:40:18,76,10305,255,248.05
2024-04-08-00:40:20,76,15168,255,239.09
2024-04-08-00:40:22,76,14835,255,237.37
2024-04-08-00:40:24,76,15340,255,244.74
2024-04-08-00:40:26,75,14835,150,229.2
2024-04-08-00:40:28,75,10150,150,244.13
2024-04-08-00:40:30,75,10305,150,243.77
2024-04-08-00:40:32,76,10150,255,237.02
2024-04-08-00:40:35,76,14835,255,248.08
2024-04-08-00:40:37,76,14835,255,237.16
2024-04-08-00:40:39,75,15000,150,232.78
2024-04-08-00:40:41,75,10800,150,183.89
2024-04-08-00:40:43,75,10227,150,243.38
2024-04-08-00:40:45,76,10227,255,233.03
2024-04-08-00:40:47,76,14673,255,244.8
2024-04-08-00:40:49,76,14835,255,246.83
2024-04-08-00:40:51,75,15168,150,234.11
2024-04-08-00:40:53,76,10629,255,248.43
2024-04-08-00:40:56,76,14835,255,228.64
2024-04-08-00:40:58,76,15000,255,243.79
2024-04-08-00:41:00,75,14835,150,241.87
2024-04-08-00:41:02,75,10305,150,243.94
2024-04-08-00:41:04,75,10227,150,244.71
2024-04-08-00:41:06,75,9926,150,238.51
2024-04-08-00:41:08,76,10074,255,247.7
2024-04-08-00:41:10,76,14835,255,232.96
